"n","dd","d","all","ratio","date","pv1","pv2","ratio_rm","all_rm","n_rm","d_rm"
1.0356,1.0494,1.0268,1.0322,1.1389,2018-09-10,0.983233615466062,0.0167663845339375,1.215992,1.04313333333333,1.05040666666667,1.03630666666667
1.0314,1.0338,1.0285,1.0301,1.0457,2018-09-11,0.976663417371464,0.0233365826285359,1.189892,1.04068666666667,1.04684666666667,1.03488
1.0499,1.0654,1.0477,1.0501,1.0266,2018-09-12,0.977232737331702,0.0227672626682975,1.16036266666667,1.03976,1.04436,1.03543333333333
1.0608,1.0758,1.0436,1.0531,1.2137,2018-09-13,0.972325530854533,0.0276744691454672,1.15092266666667,1.03946666666667,1.04366666666667,1.03541333333333
1.0466,1.0566,1.0345,1.0412,1.1689,2018-09-14,0.959996720541912,0.040003279458088,1.128616,1.03796666666667,1.04114,1.03465333333333
1.0715,1.0654,1.0149,1.0412,2.0981,2018-09-15,0.946347317881554,0.0536526821184462,1.11201933333333,1.03517333333333,1.03758666666667,1.03232
1.0254,1.0259,1.0253,1.0254,1.0014,2018-09-16,0.832908126229811,0.167091873770189,1.07646,1.03474,1.03563333333333,1.03268666666667
1.0207,1.0259,1.0201,1.0208,1.011,2018-09-17,0.81532772170579,0.18467227829421,1.12023733333333,1.03460666666667,1.03670666666667,1.03138666666667
1.0238,1.0159,1.0204,1.0215,1.0591,2018-09-18,0.799984069883226,0.200015930116774,1.128144,1.03396,1.03624,1.03062
1.0136,1.0519,1.065,1.0422,0.4941,2018-09-19,0.822181796985385,0.177818203014615,1.11692266666667,1.0335,1.03538,1.03046666666667
1.0468,1.0451,1.0349,1.0407,1.166,2018-09-20,0.809353520402528,0.190646479597472,1.13884266666667,1.03209333333333,1.0347,1.0286
1.0344,1.0303,1.0273,1.0305,1.1113,2018-09-21,0.81483663173698,0.18516336826302,1.17920266666667,1.03047333333333,1.03392,1.02639333333333
1.0176,1.0301,1.0337,1.0265,0.77135,2018-09-22,0.785782409202119,0.214217590797881,1.19784933333333,1.03001333333333,1.03381333333333,1.02540666666667
1.0293,1.0659,1.0335,1.0343,0.93951,2018-09-23,0.819802324296984,0.180197675703016,1.13454933333333,1.02884666666667,1.03080666666667,1.02562666666667
1.0432,1.0496,1.0146,1.0293,1.5579,2018-09-24,0.777587714209096,0.222412285790904,1.14930933333333,1.02863333333333,1.03096,1.02500666666667
1.0286,1.0349,1.0153,1.0225,1.2575,2018-09-25,0.601351379788504,0.398648620211496,1.16862933333333,1.02876666666667,1.03156,1.02462
1.0185,1.0298,1.0262,1.0232,0.87738,2018-09-26,0.656068214295341,0.343931785704659,1.219496,1.03096666666667,1.03544,1.02516
1.0397,1.0319,1.0197,1.029,1.3554,2018-09-27,0.59059573900012,0.409404260999881,1.24343266666667,1.02975333333333,1.03587333333333,1.02281333333333
1.0491,1.0434,1.0105,1.0288,1.8191,2018-09-28,0.550665520999437,0.449334479000563,1.245886,1.03011333333333,1.03622,1.02295333333333
1.045,1.0661,1.0197,1.0343,1.4486,2018-09-29,0.314122923598519,0.685877076401481,1.24145266666667,1.0308,1.03670666666667,1.02369333333333
1.0264,1.0427,1.0182,1.0237,1.1486,2018-09-30,0.264196973196546,0.735803026803455,1.284056,1.03163333333333,1.03905333333333,1.02323333333333
1.0277,1.0307,1.016,1.0222,1.2228,2018-10-01,0.190472093209808,0.809527906790191,1.26950466666667,1.03324,1.03993333333333,1.02587333333333
1.0297,1.0372,1.0143,1.0228,1.3008,2018-10-02,0.182124951168684,0.817875048831316,1.23209666666667,1.03514666666667,1.04069333333333,1.02856
1.082,1.0628,1.0285,1.0545,1.8221,2018-10-03,0.0800695874774881,0.919930412522512,1.23609,1.03829333333333,1.04452666666667,1.03131333333333
1.0201,1.0114,1.0298,1.024,0.85315,2018-10-04,0.0838174306101316,0.916182569389868,1.243208,1.04085333333333,1.04724,1.03361333333333
1.052,1.0681,1.037,1.0461,1.2028,2018-10-05,0.0681415520971085,0.931858447902892,1.23471466666667,1.04242666666667,1.04845333333333,1.03498666666667
1.0417,1.0496,1.0384,1.0408,1.0448,2018-10-06,0.0748160236328143,0.925183976367186,1.18681466666667,1.04574,1.05068,1.03906
1.0528,1.0389,1.0268,1.039,1.4104,2018-10-07,0.0741748999820761,0.925825100017924,1.164428,1.04813333333333,1.05259333333333,1.04191333333333
1.0425,1.0639,1.0731,1.0584,0.72124,2018-10-08,0.0731578796507557,0.926842120349244,1.221368,1.05246,1.05956666666667,1.04384
1.0546,1.0954,1.0549,1.0579,0.99678,2018-10-09,0.112859284666241,0.887140715333759,1.20546666666667,1.05718,1.06368666666667,1.04887333333333
1.0861,1.0583,1.0566,1.0697,1.3174,2018-10-10,0.119767678680695,0.880232321319305,1.18898666666667,1.06008,1.06617333333333,1.05204
1.0592,1.0797,1.0607,1.0616,0.98415,2018-10-11,0.108988374387918,0.891011625612082,1.13810666666667,1.0612,1.06547333333333,1.05450666666667
1.0579,1.0965,1.0403,1.0526,1.228,2018-10-12,0.145040092692102,0.854959907307898,1.147062,1.06524666666667,1.0695,1.05798666666667
1.0825,1.0966,1.0716,1.0785,1.1006,2018-10-13,0.141308292718886,0.858691707281114,1.125286,1.06842,1.07163333333333,1.06226
1.0737,1.0938,1.0625,1.0702,1.1128,2018-10-14,0.227114513990998,0.772885486009002,1.12119533333333,1.07235333333333,1.07532,1.06632
1.131,1.1126,1.0471,1.0886,2.0027,2018-10-15,0.148653418795372,0.851346581204628,1.091536,1.07422666666667,1.07633333333333,1.06931333333333
1.0895,1.1205,1.0915,1.093,0.98428,2018-10-16,0.198415177201225,0.801584822798775,1.13020666666667,1.07433333333333,1.07826,1.06753333333333
1.067,1.0877,1.0618,1.0663,1.0536,2018-10-17,0.250589868662737,0.749410131337263,1.12032533333333,1.07601333333333,1.07961333333333,1.07019333333333
1.0715,1.1031,1.0655,1.0713,1.0589,2018-10-18,0.27407155692782,0.72592844307218,1.10150533333333,1.07585333333333,1.0786,1.0709
1.0805,1.1241,1.082,1.0847,0.98748,2018-10-19,0.488995896464564,0.511004103535436,1.10375533333333,1.07574,1.07879333333333,1.07088
1.084,1.1077,1.1011,1.0937,0.87616,2018-10-20,0.391212619230658,0.608787380769342,1.09106866666667,1.07606666666667,1.07877333333333,1.07180666666667
1.097,1.1189,1.0993,1.0998,0.98344,2018-10-21,0.509127158275333,0.490872841724667,1.125422,1.07418666666667,1.07792666666667,1.06898
1.068,1.0383,1.0717,1.0671,0.96551,2018-10-22,0.541421202444558,0.458578797555442,1.131382,1.07322,1.07706666666667,1.06777333333333
1.0714,1.07,1.0464,1.06,1.3013,2018-10-23,0.493974938289677,0.506025061710323,1.074102,1.07158666666667,1.0732,1.06858666666667
1.0749,1.0647,1.0948,1.0831,0.84856,2018-10-24,0.413990836334429,0.586009163665571,1.05201133333333,1.06889333333333,1.06958,1.06738666666667
1.0709,1.0482,1.0672,1.0673,1.0351,2018-10-25,0.572527753386885,0.427472246613115,1.06016466666667,1.06854,1.06967333333333,1.06678
1.0621,1.046,1.0604,1.0599,1.0179,2018-10-26,0.629788848449523,0.370211151550477,1.03095866666667,1.06654666666667,1.06661333333333,1.06665333333333
1.0576,1.0747,1.0542,1.0575,1.0377,2018-10-27,0.633687818070439,0.366312181929561,1.04472,1.06441333333333,1.06526666666667,1.06416
1.0698,1.062,1.0292,1.0503,1.6159,2018-10-28,0.61207045364948,0.38792954635052,1.04071533333333,1.06334,1.06402666666667,1.06331333333333
1.0608,1.0903,1.0444,1.0557,1.2022,2018-10-29,0.639578258707394,0.360421741292606,1.04605266666667,1.06209333333333,1.06303333333333,1.06169333333333
1.073,1.0415,1.0593,1.0641,1.1435,2018-10-30,0.676781158702975,0.323218841297025,1.051512,1.06348,1.06458666666667,1.06261333333333
1.0352,1.0444,1.0735,1.0526,0.65292,2018-10-31,0.690524366267692,0.309475633732308,1.03367,1.06372857142857,1.0641,1.06204666666667
1.0684,1.0601,1.0527,1.061,1.1759,2018-11-01,0.732077688835688,0.267922311164312,1.02806,1.06122142857143,1.06141428571429,1.05968
1.0256,1.0219,1.0636,1.0414,0.62081,2018-11-02,0.768116183846108,0.231883816153892,1.05961714285714,1.06267142857143,1.06425,1.0594
1.0603,1.0512,1.0446,1.0527,1.1939,2018-11-03,0.862254143541108,0.137745856458892,1.05987428571429,1.06644285714286,1.06793571428571,1.06274
1.0654,1.0928,1.0884,1.0776,0.81609,2018-11-04,0.861893559249663,0.138106440750337,1.09532428571429,1.06791428571429,1.07092857142857,1.0626
1.0821,1.1056,1.075,1.0811,1.0635,2018-11-05,0.875712687207184,0.124287312792816,1.06951714285714,1.06916428571429,1.07142142857143,1.06423333333333
1.0913,1.0818,1.0855,1.0879,1.0474,2018-11-06,0.857144374572891,0.142855625427109,1.10676,1.06752857142857,1.07045714285714,1.06208
NA,NA,1.0379,NA,NA,2018-11-07,0.82060673181505,0.17939326818495,1.12393857142857,1.06604285714286,1.06921428571429,1.06012666666667
1.0373,1.0551,1.0593,1.048,0.77002,2018-11-08,0.837222484076296,0.162777515923704,1.17483,1.06457857142857,1.06961428571429,1.05656666666667
1.1106,1.0895,1.063,1.0876,1.4769,2018-11-09,0.825265788384261,0.174734211615739,1.19246571428571,1.06262857142857,1.06785714285714,1.05438
1.1137,1.1181,1.1105,1.1127,1.0215,2018-11-10,0.814478112474314,0.185521887525686,1.23855785714286,1.06072857142857,1.06737142857143,1.05062
1.0995,1.0822,1.0521,1.0781,1.534,2018-11-11,0.705194198698865,0.294805801301135,1.31739357142857,1.05807142857143,1.0654,1.04721533333333
1.0767,1.0863,1.0537,1.0678,1.2546,2018-11-12,0.646931150033159,0.353068849966841,1.31130857142857,1.05656923076923,1.06157142857143,1.04329533333333
1.0473,1.0519,1.0121,1.0328,1.7236,2018-11-13,0.613252637809707,0.386747362190293,1.33923,1.05216153846154,1.05807857142857,1.03905533333333
1.0556,1.0367,1.03,1.0433,1.384,2018-11-14,0.40757965509417,0.59242034490583,1.33925142857143,1.04675384615385,1.05292857142857,1.034462
1.0408,1.0399,1.0201,1.0321,1.3654,2018-11-15,0.393807293992418,0.606192706007582,1.33925142857143,1.04675384615385,1.05292857142857,1.032182
1.0438,1.0424,1.0199,1.0337,1.4228,2018-11-16,0.330573014634517,0.669426985365484,1.33291142857143,1.04557692307692,1.05172857142857,1.031382
1.0188,1.0268,1.0072,1.0148,1.2661,2018-11-17,0.274746731578552,0.725253268421448,1.32537571428571,1.04296153846154,1.04835714285714,1.029602
1.0327,1.0246,0.99353,1.0155,2.2976,2018-11-18,0.0493718203713718,0.950628179628628,1.34875076923077,1.03715,1.04214285714286,1.02382357142857
1.0118,NA,1.0296,NA,0.7309,2018-11-19,0.0251454188525202,0.97485458114748,1.33331333333333,1.03342727272727,1.03773076923077,1.02164846153846
1.0332,1.0316,1.0114,1.0238,1.4544,2018-11-20,0.0131352084084197,0.98686479159158,1.32803833333333,1.02970909090909,1.03426923076923,1.01911
1.0192,1.0138,1.0166,1.0176,1.0477,2018-11-21,0.00723532578692739,0.992764674213073,1.28314666666667,1.03,1.03374615384615,1.02037153846154
NA,1.0242,1.0037,NA,NA,2018-11-22,0.00557829605390917,0.994421703946091,1.27397818181818,1.02867,1.03204615384615,1.01956916666667
1.0205,1.0329,1.0473,1.0327,0.68126,2018-11-23,0.00884195829064885,0.991158041709351,1.21609090909091,1.03042,1.03181538461538,1.0233525
1.0634,1.0801,1.0363,1.0536,1.3714,2018-11-24,0.00641343908466168,0.993586560915338,1.1782,1.02946,1.03016923076923,1.02353583333333
1.0267,NA,NA,NA,NA,2018-11-25,0.00626725476176255,0.993732745238237,1.13178272727273,1.03054,1.03000769230769,1.02576916666667
NA,NA,NA,NA,NA,2018-11-26,0.00554086428251382,0.994459135717486,1.01224,1.03188,1.02963076923077,1.02871666666667
1.0317,1.0304,1.0207,1.0269,1.1913,2018-11-27,0.00550239532219041,0.99449760467781,1.04184909090909,1.03078181818182,1.03041538461538,1.027825
1.0405,1.0435,1.0285,1.036,1.1849,2018-11-28,0.00759078213746057,0.992409217862539,0.992887272727273,1.02993636363636,1.02881538461538,1.02828333333333
1.0335,1.0364,NA,NA,NA,2018-11-29,0.00650359407586543,0.993496405924135,0.978029090909091,1.03012727272727,1.02859230769231,1.02883333333333
1.0378,1.0465,1.0655,1.0496,0.72864,2018-11-30,0.00972518412567886,0.990274815874321,0.9399675,1.03009166666667,1.02735714285714,1.03313333333333
1.0224,1.0437,1.0221,1.0241,1.006,2018-12-01,0.00621957306629055,0.993780426933709,0.9838625,1.03099166666667,1.02907142857143,1.03174166666667
1.0167,1.0383,1.034,1.0256,0.75551,2018-12-02,0.00801085120164634,0.991989148798354,0.9658875,1.02783333333333,1.02591428571429,1.02968333333333
1.0278,1.0349,1.0289,1.0289,0.98263,2018-12-03,0.00645033632207888,0.993549663677921,0.974788461538462,1.02715384615385,1.02549285714286,1.02866923076923
1.022,1.0111,1.0189,1.0198,1.0566,2018-12-04,0.0142232275635082,0.985776772436492,0.957656428571429,1.02743571428571,1.02525333333333,1.02968571428571
1.0124,1.0158,1.0169,1.0145,0.91582,2018-12-05,0.011120302032371,0.988879697967629,0.955399285714286,1.02777857142857,1.02550666666667,1.03003571428571
1.0163,1.0235,1.0232,1.0197,0.88426,2018-12-06,0.0197887927801397,0.98021120721986,0.988356428571429,1.02635,1.02456666666667,1.02811428571429
1.0113,1.0256,1.0553,1.0297,0.52129,2018-12-07,0.0313747573403299,0.96862524265967,0.968244666666667,1.02734666666667,1.02422,1.0301
1.0445,1.0966,1.0306,1.0435,1.208,2018-12-08,0.0445016996604203,0.95549830033958,0.970082666666667,1.02589333333333,1.0229,1.02810666666667
1.0192,1.0143,1.0116,1.0157,1.1557,2018-12-09,0.0162378792596164,0.983762120740384,0.994462666666667,1.02864666666667,1.02659333333333,1.02975333333333
1.0208,1.0196,1.0165,1.019,1.0816,2018-12-10,0.0160934340850698,0.98390656591493,1.02522866666667,1.02886,1.02772666666667,1.0289
1.0219,1.0333,1.0429,1.0311,0.73494,2018-12-11,0.0193886803525134,0.980611319647487,0.994075333333333,1.02828666666667,1.02623333333333,1.02996666666667
1.0355,1.038,1.0256,1.0317,1.1597,2018-12-12,0.0327307861121854,0.967269213887815,0.974807333333333,1.02716666666667,1.024656,1.0293
1.0264,1.0239,1.0016,1.016,1.6463,2018-12-13,0.0165459437148247,0.983454056285175,0.9615,1.02738666666667,1.02446933333333,1.03003333333333
1.0283,1.0418,1.0579,1.0413,0.68668,2018-12-14,0.0195404468971607,0.980459553102839,0.963302666666667,1.02745333333333,1.02458266666667,1.03004
1.018,1.0502,1.0356,1.0278,0.75621,2018-12-15,0.0434712146697795,0.95652878533022,0.989765333333333,1.02675333333333,1.024976,1.02782
1.0778,1.0792,1.0468,1.0654,1.3717,2018-12-16,0.0679497386222666,0.932050261377734,0.969652,1.02473333333333,1.02274266666667,1.02684666666667
1.0337,1.0326,1.0212,1.0288,1.217,2018-12-17,0.0629738811717807,0.937026118828219,0.95429,1.02572,1.023356,1.02831333333333
1.0054,1.0006,1.0449,1.0203,0.51533,2018-12-18,0.0739124271911752,0.926087572808825,0.96791,1.02526,1.02304933333333,1.02750666666667
0.99834,1.0036,1.0089,1.003,0.76758,2018-12-19,0.226110721542665,0.773889278457335,0.982290666666667,1.02372,1.02208266666667,1.02529333333333
1.0096,1.0199,1.0279,1.0178,0.71621,2018-12-20,0.247030185467524,0.752969814532476,0.983990666666667,1.02236666666667,1.020696,1.02402666666667
1.018,1.0242,1.0233,1.0207,0.9113,2018-12-21,0.358035383980344,0.641964616019656,0.951697333333333,1.02218,1.019916,1.02442666666667
1.0172,1.0186,1.022,1.0192,0.91823,2018-12-22,0.378445026051831,0.621554973948169,0.962151333333333,1.01996,1.01834266666667,1.02139333333333
1.011,1.0129,1.016,1.0132,0.9063,2018-12-23,0.44901451100545,0.55098548899455,0.980350666666667,1.01898666666667,1.01810266666667,1.01988
1.0284,1.029,1.0336,1.0305,0.92527,2018-12-24,0.384839629941865,0.615160370058135,0.93,1.01507333333333,1.01274466666667,1.018
1.0162,1.0227,1.0044,1.0121,1.2859,2018-12-25,0.449577566584451,0.550422433415549,0.902573333333333,1.01373333333333,1.01075133333333,1.01749333333333
1.0074,1.0036,1.0097,1.008,0.95065,2018-12-26,0.361490653612759,0.638509346387241,0.935851333333333,1.01306666666667,1.011098,1.01516666666667
1.0147,1.0139,1.0066,1.0114,1.1852,2018-12-27,0.334754046194977,0.665245953805023,0.985772666666667,1.0133,1.01208866666667,1.01432133333333
1.0147,1.0299,1.0076,1.0132,1.1619,2018-12-28,0.336176977140286,0.663823022859714,1.00530533333333,1.01233333333333,1.01162866666667,1.01261466666667
1.0047,1.0079,1.0124,1.008,0.84349,2018-12-29,0.367205527431628,0.632794472568372,1.031072,1.01127333333333,1.011062,1.01099133333333
1.0144,1.0071,1.0129,1.0132,1.0292,2018-12-30,0.532088076067345,0.467911923932655,1.03213,1.01002,1.00985533333333,1.00963133333333
1.0119,1.0113,1.0082,1.0103,1.0832,2019-01-16,0.831085168634381,0.168914831365619,0.924166,1.01108666666667,1.00919466666667,1.01342
0.99549,0.99857,1.0075,1.0008,0.72708,2019-01-17,0.908764752655179,0.091235247344821,0.950558,1.01205333333333,1.010706,1.01364666666667
1.0055,1.0071,1.0143,1.0092,0.82642,2019-01-18,0.904840752213125,0.0951592477868752,0.93756,1.01149333333333,1.009806,1.01336666666667
1.0116,1.0185,1.0159,1.0139,0.91851,2019-01-19,0.920044996606434,0.0799550033935657,0.948053333333333,1.01130666666667,1.00983933333333,1.01287333333333
1.0065,1.0298,1.0203,1.0141,0.75759,2019-01-20,0.926334432108661,0.0736655678913393,0.965338,1.01143333333333,1.010266,1.01242
1.0062,1.0012,1.0124,1.0083,0.87397,2019-01-21,0.937848050041973,0.0621519499580274,0.973264,1.01176666666667,1.01087266666667,1.01262
1.023,1.0104,1.0118,1.0173,1.2324,2019-01-22,0.921238634401495,0.0787613655985054,1.028776,1.01165333333333,1.011606,1.01143066666667
1.014,1.0233,1.0234,1.0187,0.84273,2019-01-23,0.90341346327419,0.0965865367258103,1.00281733333333,1.01248,1.012046,1.01301066666667
1.0213,1.0207,1.0143,1.0183,1.1377,2019-01-24,0.912422520782805,0.0875774792171947,1.05951066666667,1.01134333333333,1.011326,1.01132333333333
1.0034,1.0093,1.0101,1.0067,0.85543,2019-01-25,0.916505381033468,0.0834946189665316,1.083192,1.01217666666667,1.01261333333333,1.01155
1.0106,1.018,1.0086,1.0104,1.0447,2019-01-26,0.902452556778539,0.0975474432214607,1.08950666666667,1.01199666666667,1.01258,1.01117
1.0193,1.0241,1.0114,1.0164,1.1633,2019-01-27,0.879171696332303,0.120828303667697,1.07452933333333,1.01110333333333,1.011414,1.01062333333333
1.0164,1.003,1.0174,1.0156,0.98101,2019-01-28,0.857415511887508,0.142584488112492,1.08966,1.01038333333333,1.01118066666667,1.00951
1.0182,1.0226,0.99546,1.0087,1.7098,2019-01-29,0.74475390051228,0.25524609948772,1.096412,1.01024333333333,1.01114733333333,1.00913666666667
1.0072,1.0283,1.0192,1.0162,0.78618,2019-07-26,0.454002092521921,0.545997907478079,0.914755333333333,1.010496,1.00652666666667,1.012898
1.0008,0.9972,1.0047,1.0027,0.90578,2019-07-27,0.525617142756678,0.474382857243322,0.933042,1.011476,1.00788,1.013358
1.0119,1.0086,1.0072,1.0089,1.1092,2019-07-28,0.470263568629478,0.529736431370522,0.937442666666667,1.01212266666667,1.0086,1.01390466666667
1.0063,1.0045,1.0116,1.0091,0.88903,2019-07-29,0.430979414875358,0.569020585124642,0.91512,1.01342933333333,1.00874666666667,1.015878
0.99994,1.0052,1.02,1.0122,0.64596,2019-07-30,0.512047361398519,0.487952638601481,0.842576666666667,1.01812,1.01084666666667,1.02224
1.0129,1.0161,1.0296,1.0229,0.7477,2019-07-31,0.67531991268312,0.32468008731688,0.855573333333333,1.0205,1.01357333333333,1.02434666666667
1.0156,1.0186,1.0292,1.0238,0.79347,2019-08-01,0.763444798355137,0.236555201644863,0.877276,1.02249333333333,1.01632666666667,1.02577333333333
1.0142,1.0244,1.0306,1.0246,0.75569,2019-08-02,0.790129013017417,0.209870986982583,0.892564,1.02356,1.017676,1.02646
1.0281,1.0401,1.0079,1.0175,1.454,2019-08-03,0.774721081354404,0.225278918645596,0.877562,1.0249,1.01804933333333,1.02860666666667
1.0124,1.0196,1.0133,1.0136,0.98252,2019-08-04,0.773627662857793,0.226372337142207,0.870009333333333,1.02830666666667,1.02078933333333,1.03246
1.0094,1.032,1.0396,1.0284,0.60443,2019-08-05,0.802065868450649,0.197934131549351,0.868582666666667,1.02982,1.02218933333333,1.0338
1.0412,1.0644,1.0857,1.0684,0.63635,2019-08-06,0.89420336556513,0.10579663443487,0.867445333333333,1.03108,1.023176,1.035
1.0421,1.0537,1.0419,1.0431,1.0016,2019-08-07,0.913284889445927,0.0867151105540726,0.892768,1.03203333333333,1.02497333333333,1.03535333333333
1.047,1.0492,1.0354,1.0407,1.1611,2019-08-08,0.865118488060221,0.134881511939779,0.865721333333333,1.02999933333333,1.02254266666667,1.03348666666667
1.0161,1.0432,1.021,1.0213,0.91545,2019-08-09,0.881972352658791,0.118027647341209,0.879208,1.030906,1.02388266666667,1.03394
1.0128,1.0344,1.0514,1.0363,0.56115,2019-08-10,0.900551460186934,0.0994485398130664,0.899695333333333,1.030406,1.02422933333333,1.03296666666667
1.0419,1.0458,1.0625,1.0538,0.79249,2019-08-11,0.951435740972612,0.048564259027388,0.882302,1.02933266666667,1.02274933333333,1.03237266666667
1.0329,1.0544,1.0273,1.0316,1.0878,2019-08-12,0.964125992701935,0.0358740072980648,0.882016,1.02817533333333,1.02158066666667,1.03119133333333
1.0211,1.0448,1.0296,1.028,0.87197,2019-08-13,0.932965501838587,0.0670344981614127,0.903084666666667,1.028662,1.023074,1.03106466666667
1.0269,1.033,1.0253,1.0265,1.0258,2019-08-14,0.925627760584088,0.074372239415912,0.925618,1.02569533333333,1.021754,1.026878
0.97644,0.99806,1.0016,0.99239,0.342,2019-08-15,0.975345883144123,0.0246541168558766,0.903910666666667,1.02409533333333,1.01938066666667,1.025898
1.0357,1.0533,1.036,1.0374,0.99577,2019-08-16,0.990537342901662,0.0094626570983382,0.911384,1.022342,1.01780066666667,1.02423133333333
1.0194,1.0151,1.016,1.0171,1.063,2019-08-17,0.984927392527538,0.0150726074724616,0.938294,1.021022,1.01718733333333,1.02258866666667
1.0059,0.99897,0.99899,1.0014,1.1931,2019-08-18,0.977156267938853,0.0228437320611466,0.950409333333333,1.018488,1.01579066666667,1.01927533333333
0.99487,1.0062,0.99558,0.99624,0.97823,2019-08-19,0.982100968151032,0.0178990318489681,0.973696666666667,1.01505466666667,1.01335066666667,1.01511533333333
1.0318,1.0395,1.0377,1.0357,0.92046,2019-08-20,0.986588361705533,0.0134116382944666,0.95535,1.01364133333333,1.01145066666667,1.014222
1.0214,1.0411,1.0229,1.0239,0.97435,2019-08-21,0.991919857758219,0.00808014224178073,0.953162666666667,1.012048,1.010026,1.01269533333333
1.0065,1.0263,1.0272,1.0191,0.67599,2019-08-22,0.999516472251595,0.000483527748405054,0.950227333333333,1.010328,1.00823933333333,1.011062
1.0233,1.0042,1.0104,1.0144,1.2732,2019-08-23,0.999614746479495,0.000385253520504577,1.01836066666667,1.011642,1.01127,1.01137533333333
1.0069,1.0095,0.99636,1.0015,1.3191,2019-08-24,0.999122134932977,0.000877865067022692,1.02672266666667,1.01029533333333,1.01029666666667,1.009962
1.0053,1.0033,1.0001,1.0023,1.1418,2019-08-26,0.998141908503909,0.0018580914960911,1.00358066666667,1.010422,1.00986333333333,1.01046266666667
1.0044,1.0138,1.0139,1.0104,0.8126,2019-08-27,0.998560060839047,0.00143993916095273,0.988183333333333,1.012266,1.01110533333333,1.012784
0.99973,1.0061,1.0067,1.0041,0.83916,2019-08-28,0.999631530390947,0.000368469609053452,0.998986,1.01151266666667,1.010692,1.01165733333333
1.0001,1.0033,1.0008,1.0007,0.98177,2019-08-29,0.999835964969669,0.000164035030331455,1.02890266666667,1.01153933333333,1.011612,1.01105066666667
1.0219,1.0068,1.0063,1.0121,1.364,2019-08-30,0.999729609041877,0.000270390958123238,1.04688066666667,1.01219933333333,1.01289866666667,1.01119733333333
1.0211,1.0142,1.0148,1.0172,1.1212,2019-08-31,0.999377773234936,0.000622226765063516,1.00609266666667,1.01321266666667,1.01229866666667,1.01319733333333
0.9985,0.99808,1.0093,1.0042,0.76457,2019-09-01,0.999619974622142,0.000380025377858359,0.992732666666667,1.014826,1.01386533333333,1.01499333333333
1.0203,1.0176,1.0132,1.0162,1.1444,2019-09-02,0.99974638366783,0.000253616332169657,1.02184066666667,1.01655333333333,1.01638866666667,1.01618666666667
1.0135,1.0317,1.0304,1.0239,0.74727,2019-09-03,0.999953226711293,4.67732887070796e-05,1.01672733333333,1.01685333333333,1.01660866666667,1.01656666666667
1.0256,1.042,1.0208,1.0244,1.0825,2019-09-04,0.999964609215589,3.53907844109789e-05,1.04862066666667,1.0195,1.02057533333333,1.01838666666667
1.0352,1.0426,1.0138,1.0243,1.4231,2019-09-05,0.999920774041437,7.92259585630764e-05,1.04827,1.02232666666667,1.02305333333333,1.02138
1.0258,1.0421,1.0294,1.029,0.94566,2019-09-06,0.999670060164865,0.000329939835134914,1.05479866666667,1.02511333333333,1.02600666666667,1.02388666666667
1.0143,1.034,1.0404,1.0296,0.66138,2019-09-07,0.999935337604066,6.46623959337851e-05,1.03439866666667,1.02723333333333,1.02769333333333,1.02630666666667
1.0304,1.0184,1.0233,1.0257,1.1187,2019-09-08,0.999982466256115,1.75337438849115e-05,1.06593866666667,1.02948,1.03119333333333,1.02748666666667
1.0297,1.0269,1.0196,1.0242,1.1795,2019-09-09,0.999959099700071,4.0900299928659e-05,1.070456,1.03048,1.03227333333333,1.02854
1.0086,1.0041,1.0058,1.0068,1.0651,2019-09-10,0.999944179777773,5.58202222271047e-05,1.075576,1.03352666666667,1.03580666666667,1.03122
1.0639,1.0402,1.0412,1.0501,1.291,2019-09-11,0.999832916340765,0.000167083659235307,1.107038,1.03489333333333,1.03846666666667,1.03167333333333
1.0369,1.0629,1.0516,1.0465,0.8339,2019-09-12,0.999906573935407,9.34260645927634e-05,1.11711133333333,1.03528,1.03924666666667,1.03184
1.0444,1.0591,1.0384,1.0425,1.0797,2019-09-13,0.999880974207933,0.000119025792066663,1.118578,1.03628666666667,1.04028666666667,1.03251333333333
1.0472,1.0364,1.0426,1.0439,1.058,2019-09-14,0.999914350576309,8.56494236913052e-05,1.129614,1.03678,1.04128666666667,1.03275333333333
1.0736,1.0553,1.0325,1.0509,1.5943,2019-09-15,0.999697187254861,0.000302812745139448,1.17482866666667,1.03703333333333,1.04324666666667,1.03161333333333
1.0147,1.0065,1.0251,1.0192,0.83233,2019-09-16,0.99915443553707,0.000845564462930426,1.210302,1.03768666666667,1.04484,1.03129333333333
1.0733,1.0577,1.0534,1.0619,1.2212,2019-09-17,0.999421492440241,0.000578507559759013,1.20494866666667,1.0401,1.04724,1.03375333333333
1.0534,1.0451,1.0372,1.0444,1.2192,2019-09-18,0.999423574344668,0.000576425655331509,1.195186,1.04182666666667,1.04846666666667,1.03554
1.0373,1.0368,1.0233,1.0302,1.2336,2019-09-19,0.99928558498597,0.000714415014030287,1.18837933333333,1.04016,1.04631333333333,1.03418
1.0508,1.0784,1.0239,1.0394,1.4451,2019-09-20,0.997712417599302,0.00228758240069815,1.22193266666667,1.03840666666667,1.04581333333333,1.03159333333333
1.0408,1.0346,1.033,1.0364,1.1112,2019-09-21,0.996715617738833,0.00328438226116722,1.25869266666667,1.03835333333333,1.04697333333333,1.03061333333333
